PASSMORE,BC,49.4582020000,117.5456010000
PATHLOW,SK,52.7143290000,104.8080980000
PATRICIA,AB,50.6998000000,111.6788880000
PATUANAK,SK,55.9172230000,107.7305540000
PAUINGASSI,MB,52.1556628740,95.3737735748
PAULATUK,NT,69.3434049363,124.0750408172
PAVILION,BC,50.8215200000,121.6642190000
PAWITIK,ON,49.4000131510,93.9670957060
PAYNTON,SK,53.0123562616,108.9404296875
PEACE RIVER,AB,56.2354320247,117.2914123535
PEACHLAND,BC,49.7739478662,119.7375869750
PEARSONVILLE,NB,45.7726985312,65.6732025548
PEAWANUCK,ON,54.9943670000,85.4328820000
PEEBLES,SK,50.1981850000,102.9816530000
PEEL,NB,46.2007037777,67.5826576666
PEERLESS LAKE,AB,56.6849670000,114.5905190000
PEERS,AB,53.8488160000,115.9075640000
PEFFERLAW,ON,44.3228070000,79.2066380000
PEGGYS COVE,NS,44.5652737781,63.8418394472
PEGUIS,MB,50.2222061730,96.8387202340
PELEE ISLAND,ON,41.7845610756,82.6685142517
PELERIN,NB,46.6493410000,64.8841850000
PELICAN NARROWS,SK,55.1745054695,102.9360580444
PELICAN RAPIDS,MB,52.7439900000,100.6823470000
PELLY,SK,52.0181970000,101.7994970000
PELLY BAY,NT,68.5339870000,89.8228370000
PELLY CROSSING,YT,62.8290145120,136.5829753875
PEMBERTON,BC,50.3177917517,122.7996826171
PEMBERTON RIDGE,NB,45.6077703333,67.3105238333
PEMBROKE,NB,46.1901700689,67.5391387939
PEMBROKE,ON,45.8265265310,77.1103763580
PENDER ISLAND,BC,48.7777840000,123.2789300000
Penetanguishene,ON,44.7694665292,79.9297428131
PENHOLD,AB,52.1366490242,113.8719177246
PENLAKE,ON,45.2782750000,79.0734840000
PENNANT STATION,SK,50.5326346048,108.2296657562
PENNFIELD,NB,45.1126635354,66.7329311370
PENNIAC,NB,46.0334123390,66.5655774170
PENNY,BC,53.9286200000,121.5433160000
PENOBSQUIS,NB,45.7865084839,65.3310911005
PENSE,SK,50.4171047636,104.9840641021
PENZANCE,SK,51.0595771395,105.4369926452
PERCE,QC,48.5231400000,64.2172480000
PERCIVAL,SK,50.3667259440,102.4176949250
PERDUE,SK,52.0546016526,107.5412178039
PERIBONKA,QC,48.7674479426,72.0518589019
PERIGORD,SK,52.1952430000,103.4345820000
PERKINS,QC,45.5818940000,75.6671980000
PERKINSFIELD,ON,44.6843640000,79.9260200000
PERRAULT FALLS,ON,50.4074920000,93.1657700000
PERRY SETTLEMENT,NB,45.9239600000,65.4451200000
PERRYVALE,AB,54.4454340000,113.4146400000
PERTH,ON,44.8969238232,76.2452030181
PERTH-ANDOVER,NB,46.7363312367,67.7024745941
PETAWAWA,ON,45.8981921305,77.2822093963
PETERSBURG,ON,43.4147700000,80.5970665000
PETERSFIELD,MB,50.3044127510,96.9692367820
PETERVIEW,NL,49.1243315873,55.3360748291
PETIT DE GRAT,NS,45.4469910000,60.9398750000
PETIT ETANG,NS,46.6425890000,60.9926440000
PETIT FORTE,NL,47.3989555000,54.6236760000
PETIT TRACADIE,NB,47.4645910526,64.9267801052
PETIT-CAP,NB,46.2222007272,64.5296022954
PETIT-CAP,QC,49.0238680000,64.4409690000
PETIT-MATANE,QC,48.8655616965,67.4421501159
PETIT-PAQUETVILLE,NB,47.7418284000,64.7168051000
PETIT-ROCHER,NB,47.7819621087,65.7174682617
PETIT-ROCHER-NORD,NB,47.7171963375,65.7003704847
PETIT-ROCHER-OUEST,NB,47.7496850000,65.7500967333
PETIT-ROCHER-SUD,NB,47.7820197829,65.7176399230
PETIT-SAGUENAY,QC,48.0965790000,69.9754780000
PETIT-SHIPPAGAN,NB,47.0914369615,64.9857411153
PETITCODIAC,NB,45.9330650227,65.1757049560
PETITE-LAMEQUE,NB,47.8167897090,64.6821407776
PETITE-RIVIERE-BRIDGE,NS,44.2325260000,64.4858520000
PETITE-RIVIERE-DE L'ILE,NB,47.8676440000,64.6269060000
PETITE-RIVIERE-DE-L'ILE,NB,47.8426684174,64.6308355111
PETITE-RIVIERE-SAINT-FRANCOIS,QC,48.0732560000,75.2622960000
PETITE-VALLEE,QC,49.2185501768,65.0347709655
PETITES,NL,47.6268310000,58.6245450000
PETROLIA,ON,42.8816876610,82.1482944488
PETTY HARBOUR,NL,47.4640757164,52.7101707458
PHELPSTON,ON,44.4946590000,79.8173250000
PHILIPSBURG,QC,45.0437600000,73.0751630000
PHILLIPS ARM,BC,50.8979970000,124.8632580000
PHIPPEN,SK,52.4208150000,108.9430930000
PIAPOT,SK,49.9895321002,109.1277122497
PIBROCH,AB,54.0524220000,113.8802900000
PICADILLY,NB,45.7168576750,65.3988177880
PICKARDVILLE,AB,54.0501516440,113.8853564350
PICKEREL,ON,46.0609820000,79.9034250000
PICKERING,ON,43.8353935630,79.0896320343
PICKETTS COVE,NB,45.8337950000,66.0800150000
PICKLE LAKE,ON,51.4797258328,90.1617908477
PICTON,ON,44.0047235000,77.1505070000
PICTOU,NS,45.6783007766,62.7068710327
PICTOU ISLAND,NS,45.7809860000,62.6153370000
PICTURE BUTTE,AB,49.8732870709,112.7792072296
PIEDMONT,QC,45.8943093745,74.1220951080
PIERCELAND,SK,54.3400473636,109.7766780853
PIERCEMONT,NB,46.3042982142,67.7292730714
PIERREFONDS,QC,45.4820399473,73.8621139526
PIERREVILLE,QC,46.0703128900,72.8096580505
PIERSON,MB,49.1800267070,101.2633858920
PIGEON HILL,NB,47.0117436279,65.0483403953
PIKANGIKUM,ON,51.8113920000,93.9683970000
PIKE BAY,ON,44.9030280000,81.3785200000
PIKE RIVER,QC,45.1251490000,73.0990110000
PIKWITONEI,MB,55.5913790000,97.1358850000
PILGER,SK,52.4206909306,105.2674770355
PILLEYS ISLAND,NL,49.5013012567,55.7381057739
PILOT BUTTE,SK,50.4839990036,104.4102001190
PILOT MOUND,MB,49.2022332963,98.8926601409
PINANTAN LAKE,BC,50.7164270000,119.9810065000
PINAWA,MB,50.1545760476,95.8823204040
PINCHER CREEK,AB,49.4855239852,113.9335441589
PINCOURT,QC,45.3844660858,73.9797019958
PINE FALLS,MB,50.5667751131,96.2181758880
PINE GLEN,NB,46.0273495399,64.7680710207
PINE GROVE,ON,43.8101020000,79.5865420000
PINE LAKE,AB,52.1168153890,113.4852509450
PINE POINT,NT,60.8237453871,114.4818305969
PINE RIDGE,NB,46.6948060000,64.9804830000
PINE RIVER,MB,51.7842100840,100.5314759890
PINEHOUSE LAKE,SK,55.5279430000,106.5801990000
PINEIMUTA,MB,51.3434480000,98.5974730000
PINEVILLE,NB,47.2599414545,65.0870815454
PINEWOOD,ON,48.7304540000,94.2748060000
PINEY,MB,49.0749341921,95.9785366058
PINK MOUNTAIN,BC,57.0383500000,122.5033600000
PINTENDRE,QC,46.7650888138,71.1334705352
PIOPOLIS,QC,45.4863726479,70.9034442901
PIPERS COVE,NS,45.9419750000,60.7625050000
PIPESTONE,MB,49.6156770000,100.9511190000
PITT MEADOWS,BC,49.2230910308,122.6889610290
PLACENTIA,NL,47.2375783320,53.9716243743
PLAGE GERMAIN,QC,46.9271660000,71.6452390000
PLAINFIELD,ON,44.2919760000,77.3892790000
PLAISANCE,QC,45.6059918012,75.1134395599
PLAMONDON,AB,54.8492892861,112.3455905914
PLANTAGENET,ON,45.5339090000,74.9917400000
PLASTER ROCK,NB,46.9082947459,67.3949432373
PLATE COVE EAST,NL,48.5138184016,53.4859943389
PLATE COVE WEST,NL,48.4985213906,53.5078811645
PLATEAU,NS,46.5692410000,60.9967020000
PLATO,SK,51.0636100000,108.2834440000
PLATTSVILLE,ON,43.3000963730,80.6163926090
PLEASANT BAY,NS,46.8168348570,60.7984853220
PLEASANT HILL,NS,45.6437716666,61.3644741666
PLEASANT VILLA,NB,45.5229728000,65.9707126000
PLEASANTDALE,SK,52.5797923377,104.5101070404
PLEASANTVILLE,NS,44.3334540270,64.4320587250
PLENTY,SK,51.7809045986,108.6421680450
PLESSISVILLE,QC,46.2185644166,71.7712783813
PLEVNA,ON,44.9668194600,76.9827236030
PLUM COULEE,MB,49.1920254996,97.7586650848
PLUM POINT,NL,51.0575720000,56.8999530000
PLUMAS,MB,50.3847192020,99.0871891330
PLUMWESEEP,NB,45.7501820000,65.4790600000
PLUNKETT,SK,51.9076940000,105.4480180000
PLYMOUTH,NB,46.1824936666,67.6329741666
PLYMPTON,NS,44.4841000000,65.8951500000
POCOLOGAN,NB,45.1772884378,66.4445618530
POINT ACONI,NS,46.2586924506,60.2898574800
POINT CROSS,NS,46.5834405160,61.0152051480
POINT DE BUTE,NB,45.9001498930,64.2487413970
POINT EDWARD,NS,46.1637822553,60.2730560302
POINT EDWARD,ON,42.9976795020,82.4125671386
POINT LA NIM,NB,47.3689293684,68.3367073157
POINT LEAMINGTON,NL,49.3367005236,55.3988170623
POINT OF BAY,NL,49.2619235060,55.2444934844
POINT TUPPER,NS,45.6049855906,61.3437548424
POINT-PARENT,QC,50.1534140000,61.8646400000
POINTE A BOULEAU,NB,47.5046926344,64.9083656868
POINTE A TOM,NB,47.6178712000,65.6499812000
POINTE AU PERE,QC,48.5727960000,68.5599960000
POINTE AUX ROCHES,ON,42.3047730000,82.5455970000
POINTE CLAIRE,QC,45.4331536422,73.8103580474
POINTE CLAIRE DORVAL,QC,45.4386946136,73.7387752532
POINTE CLAIRE-DORVAL,QC,45.4531781818,73.7961740454
POINTE DES ROBICHAUD,NB,47.6033503000,65.6044781666
POINTE DIXON POINT,NB,46.4937065384,64.7830145384
POINTE DU BOIS,MB,50.2957440000,95.5470220000
Pointe du Lac,QC,46.2864611728,72.6910400390
POINTE GATINEAU,QC,45.4838155000,75.6999892500
POINTE-A-LA-CROIX,QC,48.0163300000,66.6850500000
POINTE-A-LA-GARDE,QC,48.1274200000,66.2052950000
POINTE-ALEXANDRE,NB,47.8001230313,64.6686858142
POINTE-AU-BARIL-STATION,ON,45.2954500000,80.6686540000
POINTE-AU-CHENE,QC,45.6417170000,74.7390280000
POINTE-AU-PERE,QC,48.5021003125,68.4702428526
POINTE-AU-PIC,QC,48.6717310000,71.3750560000
POINTE-AUX-LOUPS,QC,47.5340729671,61.7029572458
POINTE-AUX-OUTARDES,QC,49.0427629485,68.4182167053
POINTE-AUX-TREMBLES,QC,45.6508883579,73.4953594207
POINTE-BRULE,NB,47.8181865333,64.6294372000
POINTE-CALUMET,QC,45.5000305087,73.9657974243
POINTE-CANOT,NB,47.0068352380,65.0581769047
POINTE-CLAIRE,QC,45.4332741039,73.8096714019
POINTE-CLAIRE-DORVAL,QC,45.4394775331,73.7298488616
POINTE-DES-CASCADES,QC,45.3316336474,73.9717197418
POINTE-DU-CHENE,NB,46.2283187799,64.4911101573
POINTE-DU-LAC,QC,46.2859273481,72.6888942718
POINTE-FORTUNE,QC,45.5253080000,74.3667150000
POINTE-LEBEL,QC,49.0167120000,68.1522370000
POINTE-RIVIERE-DU-LOUP,QC,47.8369380000,69.5392170000
POINTE-SAPIN,NB,46.9668164730,64.8320201190
POINTE-SAUVAGE,NB,47.7158831400,64.6805477142
POINTE-VERTE,NB,47.8504339747,65.7594394683
POIRIER SUBDIVISION,NB,47.8021542222,65.1861502222
POKEMOUCHE,NB,47.6756909658,64.9261779114
POKESHAW,NB,47.5817830000,65.7535288750
POKESUDIE,NB,47.5094808750,64.9131496250
POKIOK,NB,45.2834494690,66.0988472910
POLE HILL,NB,46.2978839166,67.5759876666
POLLARDS POINT,NL,49.5546880000,57.0608420000
POLLETT RIVER,NB,45.8881600000,65.0950300000
POLLOCKVILLE,AB,51.1001058970,111.5850667740
POLONIA,MB,50.5823210000,99.4691460000
POLTIMORE,QC,45.8013310000,75.7414980000
POMEROY RIDGE,NB,48.0020737058,66.6793678823
POND INLET,NU,72.6670980000,77.7988920000
PONDSTREAM,NB,45.8079680000,65.9652480000
Ponoka,AB,52.6785156909,113.5752868652
PONT LAFRANCE,NB,47.5450208148,65.3825020928
PONT LANDRY,NB,47.4720007666,64.9509022666
PONT-LA-FRANCE,NB,47.4397370000,64.9711520000
PONT-ROUGE,QC,46.7552694443,71.6932582855
PONT-VIAU,QC,45.5617610000,73.6830330000
PONTBRIAND,QC,46.1530214278,71.2534618377
PONTEIX,SK,49.7470014567,107.4878311157
PONTYPOOL,ON,44.1003040000,78.6292080000
POODIAC,NB,45.6643273684,65.4219787368
POOLE,ON,43.5234500000,80.9203310000
POOLS COVE,NL,47.6821476702,55.4325485229
POOLS ISLAND,NL,49.1109010000,53.5884690000
POPE,MB,50.1799850000,100.5991150000
POPLAR HILL,ON,43.0000888940,81.5164637190
POPLAR POINT,MB,50.0569148300,97.9774051690
POPLARFIELD,MB,50.8908126550,97.6075768060
PORCUPINE,ON,48.4946110000,81.1670830000
PORCUPINE PLAIN,SK,52.5968960143,103.2530307769
PORQUIS JUNCTION,ON,48.7001739400,80.7830769900
PORT ALBERNI,BC,49.2346374958,124.8067474365
PORT ALBERT,NL,49.5378830000,54.5417230000
PORT ALICE,BC,50.3696520000,127.3897320000
PORT ALMA,ON,42.1853490000,82.1995090000
PORT ANSON,NL,49.5381510000,55.8609840000
PORT AU PORT,NL,48.5570685833,58.7198638916
PORT AUX CHOIX,NL,49.7878440000,56.6184450000
PORT BLANDFORD,NL,48.3499178357,54.1723823547
PORT BURWELL,NU,62.6774580000,69.4965120000
PORT BURWELL,ON,42.6477600000,80.8067530000
PORT CALEDONIA,NS,46.1477366000,59.9410758934
PORT CARLING,ON,45.1167998620,79.5829358880
PORT CARTIER,QC,50.0214723954,66.8756675720
PORT CLEMENTS,BC,53.6819670017,132.1701622009
PORT CLYDE,NS,43.6001588180,65.4655226390
PORT COLBORNE,ON,42.8858384813,79.2498779296
Port Coquitlam,BC,49.2715008484,122.7385711669
PORT DE GRAVE,NL,47.5666150000,53.2634180000
PORT DOVER,ON,42.8018937202,80.1807453965
PORT DUFFERIN,NS,44.9168511950,62.3819072660
PORT EDWARD,BC,54.2200339680,130.2905559539
PORT ELGIN,NB,46.0502418380,64.0877151489
Port Elgin,ON,44.4384520461,81.3869492153
PORT FRANKS,ON,43.1645800000,81.8494590000
PORT GREVILLE,NS,45.4124510000,64.5440210000
Port Hardy,BC,50.7235248961,127.4911880493
PORT HASTINGS,NS,45.6413315797,61.3870308646
PORT HAWKESBURY,NS,45.6173994139,61.3584709167
PORT HOOD,NS,46.0168396900,61.5318464030
PORT HOPE SIMPSON,NL,52.5487300000,56.2969410000
PORT HOWE,NS,45.8104720000,63.8499460000
PORT JOLI,NS,43.8334628260,64.8820889790
PORT LA TOUR,NS,43.4687910000,65.4763440000
PORT LAMBTON,ON,42.6581810000,82.5064395000
PORT LORING,ON,45.9167917160,79.9829650840
PORT MAITLAND,NS,44.0164850000,66.1275750000
PORT MALCOLM,NS,45.6151740000,61.3583520000
PORT MCNEILL,BC,50.5794215471,127.0700168609
PORT MCNICOLL,ON,44.7554200000,79.8242040000
PORT MEDWAY,NS,44.1117470000,64.6307150000
PORT MELLON,BC,49.5163572920,123.4859913430
PORT MOODY,BC,49.2762048270,122.8655147552
PORT MORIEN,NS,46.1393463483,59.8802514434
PORT MOUTON,NS,43.7753450000,65.3134330000
PORT NEVILLE,BC,50.5340480000,125.8904300000
PORT PERRY,ON,44.0934414575,78.9764021484
PORT RADIUM,NT,66.0924254429,118.0229473114
PORT RENFREW,BC,48.5764220000,124.4090710000
PORT REXTON,NL,48.3798557326,53.3352756500
PORT ROBINSON,ON,43.0436300000,79.1983880000
PORT ROWAN,ON,42.6222490000,80.4531540000
PORT SANDFIELD,ON,45.1848280000,79.6667720000
PORT SAUNDERS,NL,50.6323910000,57.2706190000
PORT SEVERN,ON,44.8001066160,79.7163499290
PORT STANLEY,ON,42.6703666443,81.2191274280
PORT STANTON,ON,44.8001105970,79.4163318790
PORT SYDNEY,ON,45.2168089930,79.2829221530
PORT UNION,NL,48.4975545099,53.0853366851
PORT VENIER,QC,49.5178210000,63.0222340000
PORT WASHINGTON,BC,48.7981320000,123.2889110000
PORT WILLIAMS,NS,45.0849820000,64.3537670000
PORT-CARTIER,QC,50.0215275417,66.8748950958
PORT-CARTIER-OUEST,QC,50.0216378339,66.8765258789
PORT-DANIEL,QC,48.1060380000,64.9242580000
PORT-MENIER,QC,49.8176069305,64.3513011932
PORTAGE,NB,46.2184512500,64.4987016250
PORTAGE,PE,46.6470240000,64.0945470000
PORTAGE LA PRAIRIE,MB,49.9726983661,98.2907295227
PORTAGE ST-LOUIS,NB,46.8350700000,65.0533527777
PORTAGE VALE,NB,45.9655035000,65.1806771818
PORTAGE-DU-FORT,QC,45.5919392370,76.6668033599
PORTER COVE,NB,46.9770908571,65.7090683333
PORTERS LAKE,NS,44.7225312927,63.3380506184
PORTLAND,ON,44.6843315000,76.2097500000
PORTLAND CREEK,NL,51.5981460000,56.7201150000
PORTNEUF,QC,46.6918300000,71.8913000000
PORTNEUF-STATION,QC,46.7563480000,71.8207730000
PORTREEVE,SK,50.8511280000,108.9594410000
PORTUGAL COVE CB,NL,47.6258926575,52.8541946411
PORTUGAL COVE-ST PHILIPS,NL,47.5963904530,52.8400997186
PORTUGUESE COVE,NS,44.5168518290,63.5319941090
POSTVILLE,NL,54.9152046960,59.7642517089
POTTERS LANDING,ON,45.0344510000,80.2165040000
POUCE COUPE,BC,55.7156531815,120.1332664489
POUCH COVE,NL,47.7640223209,52.7641582489
POULARIES,QC,48.6607523164,78.9845752716
POUND COVE,NL,49.1441060000,53.5729810000
POWASSAN,ON,46.0826973164,79.3625736236
POWERVIEW,MB,50.5663389686,96.1950016021
POWNAL,PE,46.2029970000,62.9887750000
PRAIRIE RIVER,SK,52.8623940000,102.9910060000
PRAIRIE VIEW,SK,50.4510960000,107.4705320000
PRATT,MB,49.7222860000,99.0009290000
PRECIEUX-SANG,QC,46.2946220000,72.4367520000
PREECEVILLE,SK,51.9542105584,102.6665496826
PREISSAC,QC,48.4551960000,78.4857680000
PRELATE,SK,50.8501110920,109.4015212430
PRESCOTT,ON,44.7100851841,75.5129814147
PRESPATOU,BC,57.2070410000,121.1133810000
PRESTON,ON,43.3994230000,80.3691320000
PREVOST,QC,45.8797470000,74.0289710000
PREVOST,QC,45.8750490000,74.0413250000
PRICE,QC,48.6019278497,68.1265640258
PRICEVILLE,NB,46.9794550000,65.6714870000
PRICEVILLE,ON,44.2000956750,80.6330066310
PRIDDIS,AB,50.8777770000,114.2442700000
PRIMATE,SK,52.2595948871,109.8129844665
PRIME BROOK,NS,46.0870431149,60.2006149291
PRINCE ALBERT,ON,44.0824678390,78.9600276947
PRINCE GEORGE,BC,53.9171799149,122.7499008178
PRINCE OF WALES,NB,45.3128245000,66.2009295000
PRINCE RUPERT,BC,54.3151213784,130.3211116790
PRINCE WILLIAM,NB,45.9041053449,67.0305919647
PRINCESS HARBOUR,MB,51.8718040000,96.8662040000
PRINCESS PARK,NB,46.0979990000,66.0514900000
PRINCETON,BC,49.4585291614,120.5054283142
PRINCETON,NL,48.4166003650,53.5980874860
PRINCETON,ON,43.1667958510,80.5329847220
PRINCEVILLE,QC,46.1722824155,71.8741035461
PRINTZ COVE,NB,45.8138360000,65.9697506666
PRITCHARD,BC,50.6864280000,119.8190190000
PROCTER,BC,49.6166136950,116.9521843670
PROGRESS,BC,55.7568440000,120.5237250000
PROPHET RIVER,BC,58.0962975623,122.7108478546
PROSPECT,NS,44.4846250481,63.7429090297
PROSPECT BAY,NS,44.5168538990,63.7820082150
PROSPECT VILLAGE,NS,44.5086390000,63.5582700000
PROSSER BROOK,NB,45.8347324551,65.1669424508
PROTON STATION,ON,44.2000978900,80.4829973740
PROULXVILLE,QC,46.6358990000,72.4894770000
PROVIDENCE BAY,ON,45.6712270000,82.2684440000
PROVOST,AB,52.3539010204,110.2685737609
PRUD'HOMME,SK,52.3365453109,105.8894920349
PTE AUX TREMBLES,QC,45.6692760000,73.5147570000
PTE CLAIRE DORVAL,QC,45.4576810000,73.7427510000
PUBNICO,NS,43.6724280000,65.8068270000
PUGWASH,NS,45.8501467500,63.6654052150
PUGWASH JUNCTION,NS,45.8001474130,63.6320030070
PUKATAWAGAN,MB,55.7384669873,101.3154888153
PUNNICHY,SK,51.3715124699,104.2922687530
PURPLE SPRINGS,AB,49.8167450890,111.9017729170
PUSLINCH,ON,43.5119410000,79.8805490000
PUTNAM,ON,43.0000921050,80.9497246910
PUVIRNITUQ,QC,60.0539660000,77.2912830000
PYNN'S BROOK,NL,49.0743065000,57.5546490000
QU'APPELLE,SK,50.5421266199,103.8776206970
QUADEVILLE,ON,45.3168220480,77.3827780390
QUAKER BROOK,NB,46.7439808856,67.6433204928
QUALICUM BEACH,BC,49.3559920266,124.4385337829
QUAQTAQ,QC,61.0253840000,69.5714510000
QUARRYVILLE,NB,47.2564879090,65.0822805454
QUATHIASKI COVE,BC,50.0919990000,125.2311830000
QUATSINO,BC,50.6621120000,127.5091060000
QUÉBEC,QC,46.8108105529,71.2154388427
QUEEN CHARLOTTE,BC,53.2698230000,132.0493460000
QUEENSTON,ON,42.8737420000,79.0538970000
QUEENSTOWN,NB,45.6889000000,66.1101000000
QUEENSVILLE,NS,45.6688946633,61.3639685468
QUEENSVILLE,ON,44.0950810000,79.4230680000
QUILCHENA,BC,50.1897600000,120.4558610000
QUILL CREEK,YT,62.1764170000,139.5322810000
QUILL LAKE,SK,52.0695881383,104.2564773559
QUINTON,SK,51.3871555539,104.4065952301
QUISPAMSIS,NB,45.4142379685,65.9547901153
QUYON,QC,45.5168073890,76.2326803200
RABBIT LAKE,SK,53.1409528736,107.7674674987
RACINE,QC,45.5032790276,72.2495269775
RADISSON,QC,53.7896440000,77.6052890000
RADISSON,SK,52.4622329715,107.3952198028
RADIUM HOT SPRINGS,BC,50.6226227348,116.1043739318
RADVILLE,SK,49.4612627853,104.2938137054
RADWAY,AB,54.0809650000,112.9882870000
RAE EDZO,NT,62.8253730000,116.0637570000
RAE LAKES,NT,64.1178550000,117.3122070000
RAGUENEAU,QC,49.0704922003,68.5333156585
RAINBOW LAKE,AB,58.4971020000,119.4176200000
RAINIER,AB,50.3667990420,112.0851059900
RAINY RIVER,ON,48.7218298436,94.5584678649
RAITH,ON,48.8517880000,89.7723160000
RALEIGH,NL,51.5612246601,55.7277202606
RALSTON,AB,50.2455390000,111.1671620000
RAMA,SK,51.7608279951,102.9988861083
RAMEA,NL,47.5227652705,57.3873424530
RAMORE,ON,48.4334738080,80.3330342970
RAMSAYVILLE,ON,45.3958980000,75.5705380000
RAMSEY,ON,47.4578760000,82.3335950000
RANDOLPH,MB,49.5258690000,96.7650740000
RANFURLY,AB,53.2940330000,111.6629440000
RANG-SAINT-GEORGES,NB,47.7450900689,64.7179879310
RANKIN INLET,NT,62.8166264839,92.0829391479
RAPID CITY,MB,50.1213485455,100.0348091125
RAPID LAKE,QC,47.2565910000,76.7123810000
RAPID VIEW,SK,54.2255650000,108.9666610000
RAPIDE-DANSEUR,QC,48.5512169099,79.2991447448
RAPIDES-DES-JOACHIMS,QC,46.1946262196,77.6885318756
RATHWELL,MB,49.6469057290,98.5471494560
RATTER CORNER,NB,45.6608218574,65.4600771243
RATTLING BROOK,NL,48.3998921050,53.3647731720
RAVENNA,ON,44.4667974530,80.4163970790
RAVENSCRAG,SK,49.5225180000,108.9866990000
RAVENSWOOD,ON,43.2009970000,81.9637790000
RAVIGNAN,QC,47.2007120000,70.0428060000
RAWDON,QC,46.0444633580,73.7100219726
RAYMOND,AB,49.4667853560,112.6614475250
RAYMORE,SK,51.4077191434,104.5246124267
REABORO,ON,44.3168175620,78.6328566140
READLYN,SK,49.5833568650,105.6511311180
RED BANK RESERVE,NB,47.0119038333,65.8374920000
RED BAY,NL,51.7286060000,56.4208240000
RED BRIDGE,NB,46.1527330000,67.4292470000
RED CROSS,SK,53.7309860000,109.3367600000
RED DEER,AB,52.2737772482,113.8127803802
RED EARTH,SK,53.4440760000,102.8794980000
RED EARTH CREEK,AB,56.5502071400,115.2524001410
RED HARBOUR PB,NL,47.2958218857,55.0087165832
RED HEAD COVE,NL,48.1535340000,52.8844090000
RED JACKET,SK,50.2661860000,101.7985930000
RED LAKE,ON,51.0198561413,93.8239288330
RED PASS,BC,52.7759370000,118.9441600000
RED POINT,NS,45.6677286250,61.8682093750
RED RAPIDS,NB,46.7658561854,67.5601502854
RED ROCK,NB,45.3168500860,66.0988471600
RED ROCK,ON,48.9452223118,88.2590961456
RED SUCKER LAKE,MB,54.1496920000,93.5641270000
RED WILLOW,AB,52.4510370000,112.5731550000
REDBRIDGE,ON,46.3841240000,79.2201350000
REDCLIFF,AB,50.0767522544,110.7786655426
REDDITT,ON,49.9736840000,94.3934720000
REDMONDVILLE,NB,46.9334158240,65.2487387630
REDSTONE,BC,52.1638900000,123.7980200000
REDVERS,SK,49.5768278074,101.6982936859
REDWATER,AB,53.9488124331,113.1247615814
REDWOOD MEADOWS,AB,50.9749970354,114.4854046541
REEDER,MB,50.2143250000,100.8284180000
REEFS HARBOUR,NL,51.0212290000,57.0217500000
REFUGE COVE,BC,50.8979970000,124.8632580000
REGINA,SK,50.4469018696,104.6176528930
REGINA BEACH,SK,50.7895511876,104.9856090545
REIDVILLE,NL,49.2300977029,57.3777294158
REINFELD,MB,49.1777120000,97.9098440000
REMAC,BC,49.0331377190,117.3854865730
REMIGNY,QC,47.7581170000,79.2500480000
RENAUDS MILLS,NB,46.6473405454,64.7978952727
RENCONTRE EAST,NL,47.6372873115,55.2137660980
RENEWS,NL,46.9302204174,52.9368495941
RENFORTH,NB,45.3529033333,66.0271865000
RENFREW,ON,45.4745171061,76.6866302490
RENNIE,MB,50.1412640000,95.5892280000
RENO,AB,56.0001056490,117.0026238640
RENOUS,NB,46.7977920000,65.8125730000
RENWER,MB,52.0975105780,100.8139773610
REPULSE BAY,NT,66.5567240000,86.2171900000
RESERVE MINES,NS,46.1839928581,60.0259007729
RESOLUTE,NU,74.6957152808,94.8287487030
RESTON,MB,49.5574979340,101.0942166020
RESTOULE,ON,45.9886150000,79.6464170000
Revelstoke,BC,50.9967418563,118.1989002227
REVENUE,SK,52.2961130000,108.9781830000
REWARD,SK,52.2834356900,109.3681888850
REXDALE,ON,43.7168122260,79.5496099720
REXTON,NB,46.6451348787,64.8607063293
REYNAUD,SK,52.5049450000,105.3872820000
RHEIN,SK,51.3540952160,102.1941375732
RIBSTONE,AB,52.8020100000,110.7295680000
RICETON,SK,50.1107450000,104.3181780000
RICEVILLE,NB,46.1330375348,67.4703919750
RICH LAKE,AB,54.5001857740,111.6185717670
RICHARD,SK,52.6938121837,107.7079010009
RICHARDS LANDING,ON,46.4750000000,84.0829820000
RICHARDSON,NB,45.0001396200,66.9488880400
RICHARDSON,SK,50.3844900000,104.5033760000
RICHELAIN,QC,45.3023540000,73.2792570000
RICHELIEU,QC,45.4431510871,73.2448196411
RICHER,MB,49.6574872390,96.4574848900
RICHIBOUCTOU-VILLAGE,NB,46.6269469876,64.8585458725
RICHIBUCTO,NB,46.6817732223,64.8641395568
RICHIBUCTO VILLAGE,NB,46.6386230000,64.7411360000
RICHIBUCTO-VILLAGE,NB,46.6818321064,64.8646545410
RICHLEA,SK,51.2002570000,108.5742030000
RICHMOND,BC,49.1698639675,123.1363105773
RICHMOND,ON,45.2004858376,75.8292675018
RICHMOND,PE,46.2482180000,63.1355330000
RICHMOND,QC,45.6580276763,72.1412086486
RICHMOND CORNER,NB,46.1587469136,67.6625113368
RICHMOND HILL,ON,43.8715394900,79.4364738464
RICHMOND SETTLEMENT,NB,46.1564647922,67.6354296603
RICHMOND-NORD,QC,45.6580050000,72.1422090000
RICHMOUND,SK,50.4501066600,109.7515573350
RIDEAU FERRY,ON,44.8494650000,76.1428840000
RIDGEDALE,SK,53.0577750242,104.1518497467
RIDGETOWN,ON,42.4564563090,81.9362491180
